Positive,0,0,07/08/19
Positive,0,0,07/09/19
Positive,0,0,07/10/19
Positive,0,0,07/11/19
Positive,0,0,07/12/19
Positive,0,0,07/13/19
Positive,0,0,07/14/19
Positive,0,0,07/15/19
Positive,0,0,07/16/19
Positive,0,0,07/17/19
Positive,0,0,07/18/19
Positive,0,0,07/19/19
Positive,0,0,07/20/19
Positive,0,0,07/21/19
Positive,0,0,07/22/19
Positive,0,0,07/23/19
Positive,0,0,07/24/19
Positive,0,0,07/25/19
Positive,0,0,07/26/19
Positive,0,0,07/27/19
Positive,0,0,07/28/19
Positive,0,0,07/29/19
Positive,0,0,07/30/19
Positive,0,0,07/31/19
Positive,0,0,08/01/19
Positive,0,0,08/02/19
Positive,0,0,08/03/19
Positive,0,0,08/04/19
Positive,0,0,08/05/19
Positive,0,0,08/06/19
Positive,0,0,08/07/19
Positive,0,0,08/08/19
Positive,0,0,08/09/19
Positive,0,0,08/10/19
Positive,0,0,08/11/19
Positive,0,0,08/12/19
Positive,0,0,08/13/19
Positive,0,0,08/14/19
Positive,0,0,08/15/19
Positive,0,0,08/16/19
Positive,0,0,08/17/19
Positive,0,0,08/18/19
Positive,0,0,08/19/19
Positive,0,0,08/20/19
Positive,0,0,08/21/19
Positive,0,0,08/22/19
Positive,0,0,08/23/19
Positive,0,0,08/24/19
Positive,0,0,08/25/19
Positive,0,0,08/26/19
Positive,0,0,08/27/19
Positive,0,0,08/28/19
Positive,0,0,08/29/19
Positive,0,0,08/30/19
Positive,0,0,08/31/19
Positive,0,0,09/01/19
Positive,0,0,09/02/19
Positive,0,0,09/03/19
Positive,0,0,09/04/19
Positive,0,0,09/05/19
Positive,0,0,09/06/19
Positive,0,0,09/07/19
Positive,0,0,09/08/19
Positive,0,0,09/09/19
Positive,0,0,09/10/19
Positive,0,0,09/11/19
Positive,0,0,09/12/19
Positive,0,0,09/13/19
Positive,0,0,09/14/19
Positive,0,0,09/15/19
Positive,0,0,09/16/19
Positive,0,0,09/17/19
Positive,0,0,09/18/19
Positive,0,0,09/19/19
Positive,0,0,09/20/19
Positive,0,0,09/21/19
Positive,0,0,09/22/19
Positive,0,0,09/23/19
Positive,0,0,09/24/19
Positive,0,0,09/25/19
Positive,0,0,09/26/19
Positive,0,0,09/27/19
Positive,0,0,09/28/19
Positive,0,0,09/29/19
Positive,0,0,09/30/19
Positive,0,0,10/01/19
Positive,0,0,10/02/19
Positive,0,0,10/03/19
Positive,0,0,10/04/19
Positive,0,0,10/05/19
Positive,0,0,10/06/19
Positive,0,0,10/07/19
Positive,0,0,10/08/19
Positive,0,0,10/09/19
Positive,0,0,10/10/19
Positive,0,0,10/11/19
Positive,0,0,10/12/19
Positive,0,0,10/13/19
Positive,0,0,10/14/19
Positive,0,0,10/15/19
Positive,0,0,10/16/19
Positive,0,0,10/17/19
Positive,0,0,10/18/19
Positive,0,0,10/19/19
Positive,0,0,10/20/19
Positive,0,0,10/21/19
Positive,0,0,10/22/19
Positive,0,0,10/23/19
Positive,0,0,10/24/19
Positive,0,0,10/25/19
Positive,0,0,10/26/19
Positive,0,0,10/27/19
Positive,0,0,10/28/19
Positive,0,0,10/29/19
Positive,0,0,10/30/19
Positive,0,0,10/31/19
Positive,0,0,11/01/19
Positive,0,0,11/02/19
Positive,0,0,11/03/19
Positive,0,0,11/04/19
Positive,0,0,11/05/19
Positive,0,0,11/06/19
Positive,0,0,11/07/19
Positive,0,0,11/08/19
Positive,0,0,11/09/19
Positive,0,0,11/10/19
Positive,0,0,11/11/19
Positive,0,0,11/12/19
Positive,0,0,11/13/19
Positive,0,0,11/14/19
Positive,0,0,11/15/19
Positive,0,0,11/16/19
Positive,0,0,11/17/19
Positive,0,0,11/18/19
Positive,0,0,11/19/19
Positive,0,0,11/20/19
Positive,0,0,11/21/19
Positive,0,0,11/22/19
Positive,0,0,11/23/19
Positive,0,0,11/24/19
Positive,0,0,11/25/19
Positive,0,0,11/26/19
Positive,0,0,11/27/19
Positive,0,0,11/28/19
Positive,0,0,11/29/19
Positive,0,0,11/30/19
Positive,0,0,12/01/19
Positive,0,0,12/02/19
Positive,0,0,12/03/19
Positive,0,0,12/04/19
Positive,0,0,12/05/19
Positive,0,0,12/06/19
Positive,0,0,12/07/19
Positive,0,0,12/08/19
Positive,0,0,12/09/19
Positive,0,0,12/10/19
Positive,0,0,12/11/19
Positive,0,0,12/12/19
Positive,0,0,12/13/19
Positive,0,0,12/14/19
Positive,0,0,12/15/19
Positive,0,0,12/16/19
Positive,0,0,12/17/19
Positive,0,0,12/18/19
Positive,0,0,12/19/19
Positive,0,0,12/20/19
Positive,0,0,12/21/19
Positive,0,0,12/22/19
Positive,0,0,12/23/19
Positive,0,0,12/24/19
Positive,0,0,12/25/19
Positive,0,0,12/26/19
Positive,0,0,12/27/19
Positive,0,0,12/28/19
Positive,0,0,12/29/19
Positive,0,0,12/30/19
Positive,0,0,12/31/19
